datetime,open,high,low,close,volume,dividends,stock_splits,capital_gains,ticker,interval
2025-01-30 13:30:00-05:00,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,0,0.0,0.0,0.0,AAVM,1h
2025-01-31 11:30:00-05:00,26.25,26.25,26.25,26.25,2905,0.0,0.0,0.0,AAVM,1h
2025-01-31 14:30:00-05:00,26.020000457763672,26.04010009765625,25.899999618530273,25.899999618530273,830,0.0,0.0,0.0,AAVM,1h
2025-02-03 10:30:00-05:00,25.83839988708496,25.84000015258789,25.83839988708496,25.83989906311035,1091,0.0,0.0,0.0,AAVM,1h
2025-02-03 12:30:00-05:00,25.74570083618164,25.74570083618164,25.74570083618164,25.74570083618164,60,0.0,0.0,0.0,AAVM,1h
2025-02-03 13:30:00-05:00,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,900,0.0,0.0,0.0,AAVM,1h
2025-02-03 14:30:00-05:00,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,1792,0.0,0.0,0.0,AAVM,1h
2025-02-04 10:30:00-05:00,25.91010093688965,25.91010093688965,25.91010093688965,25.91010093688965,536,0.0,0.0,0.0,AAVM,1h
2025-02-04 11:30:00-05:00,25.959999084472656,25.959999084472656,25.888099670410156,25.888099670410156,2332,0.0,0.0,0.0,AAVM,1h
2025-02-04 12:30:00-05:00,25.938800811767578,25.938800811767578,25.938800811767578,25.938800811767578,736,0.0,0.0,0.0,AAVM,1h
2025-02-05 09:30:00-05:00,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,0,0.0,0.0,0.0,AAVM,1h
2025-02-05 14:30:00-05:00,26.22949981689453,26.22949981689453,26.22949981689453,26.22949981689453,1841,0.0,0.0,0.0,AAVM,1h
2025-02-06 14:30:00-05:00,26.110000610351562,26.225000381469727,26.110000610351562,26.110000610351562,2458,0.0,0.0,0.0,AAVM,1h
2025-02-07 09:30:00-05:00,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,491,0.0,0.0,0.0,AAVM,1h
2025-02-07 12:30:00-05:00,26.0,26.040000915527344,26.0,26.040000915527344,1060,0.0,0.0,0.0,AAVM,1h
2025-02-07 13:30:00-05:00,26.06999969482422,26.06999969482422,26.020000457763672,26.020000457763672,106,0.0,0.0,0.0,AAVM,1h
2025-02-10 09:30:00-05:00,26.059999465942383,26.062999725341797,26.053600311279297,26.053600311279297,796,0.0,0.0,0.0,AAVM,1h
2025-02-10 12:30:00-05:00,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,401,0.0,0.0,0.0,AAVM,1h
2025-02-11 09:30:00-05:00,25.940000534057617,25.940000534057617,25.940000534057617,25.940000534057617,2015,0.0,0.0,0.0,AAVM,1h
2025-02-11 10:30:00-05:00,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,378,0.0,0.0,0.0,AAVM,1h
2025-02-11 12:30:00-05:00,26.000099182128906,26.000099182128906,26.000099182128906,26.000099182128906,297,0.0,0.0,0.0,AAVM,1h
2025-02-12 11:30:00-05:00,25.871000289916992,25.871000289916992,25.871000289916992,25.871000289916992,1043,0.0,0.0,0.0,AAVM,1h
2025-02-12 14:30:00-05:00,25.889999389648438,25.889999389648438,25.889999389648438,25.889999389648438,565,0.0,0.0,0.0,AAVM,1h
2025-02-13 10:30:00-05:00,25.940000534057617,25.940000534057617,25.885000228881836,25.889999389648438,1339,0.0,0.0,0.0,AAVM,1h
2025-02-13 11:30:00-05:00,25.89150047302246,25.89150047302246,25.89150047302246,25.89150047302246,773,0.0,0.0,0.0,AAVM,1h
2025-02-13 13:30:00-05:00,26.03019905090332,26.03019905090332,26.03019905090332,26.03019905090332,570,0.0,0.0,0.0,AAVM,1h
2025-02-13 14:30:00-05:00,25.950000762939453,26.030000686645508,25.950000762939453,26.010000228881836,1375,0.0,0.0,0.0,AAVM,1h
2025-02-14 13:30:00-05:00,26.059999465942383,26.059999465942383,26.059499740600586,26.059499740600586,3481,0.0,0.0,0.0,AAVM,1h
2025-02-18 09:30:00-05:00,26.190000534057617,26.190000534057617,26.18000030517578,26.190000534057617,8290,0.0,0.0,0.0,AAVM,1h
2025-02-18 10:30:00-05:00,26.18000030517578,26.239999771118164,26.18000030517578,26.209999084472656,12025,0.0,0.0,0.0,AAVM,1h
2025-02-18 11:30:00-05:00,26.264999389648438,26.264999389648438,26.243000030517578,26.243000030517578,1334,0.0,0.0,0.0,AAVM,1h
2025-02-18 13:30:00-05:00,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,2500,0.0,0.0,0.0,AAVM,1h
2025-02-18 14:30:00-05:00,26.190000534057617,26.219999313354492,26.190000534057617,26.200000762939453,14194,0.0,0.0,0.0,AAVM,1h
2025-02-19 10:30:00-05:00,26.06999969482422,26.06999969482422,26.059999465942383,26.059999465942383,1476,0.0,0.0,0.0,AAVM,1h
2025-02-19 11:30:00-05:00,26.06100082397461,26.110000610351562,26.040000915527344,26.040000915527344,19707,0.0,0.0,0.0,AAVM,1h
2025-02-19 12:30:00-05:00,26.020000457763672,26.030000686645508,26.020000457763672,26.030000686645508,3800,0.0,0.0,0.0,AAVM,1h
2025-02-19 13:30:00-05:00,26.040000915527344,26.1299991607666,26.040000915527344,26.1299991607666,20731,0.0,0.0,0.0,AAVM,1h
2025-02-19 14:30:00-05:00,26.14929962158203,26.15999984741211,26.070999145507812,26.15999984741211,68492,0.0,0.0,0.0,AAVM,1h
2025-02-19 15:30:00-05:00,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,5044,0.0,0.0,0.0,AAVM,1h
2025-02-20 09:30:00-05:00,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,2012,0.0,0.0,0.0,AAVM,1h
2025-02-20 11:30:00-05:00,25.8700008392334,25.8700008392334,25.8700008392334,25.8700008392334,400,0.0,0.0,0.0,AAVM,1h
2025-02-20 12:30:00-05:00,25.82990074157715,25.82990074157715,25.799999237060547,25.799999237060547,1022,0.0,0.0,0.0,AAVM,1h
2025-02-21 09:30:00-05:00,25.80500030517578,25.80500030517578,25.80500030517578,25.80500030517578,0,0.0,0.0,0.0,AAVM,1h
2025-02-21 13:30:00-05:00,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,127,0.0,0.0,0.0,AAVM,1h
2025-02-21 14:30:00-05:00,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,345,0.0,0.0,0.0,AAVM,1h
2025-02-24 09:30:00-05:00,25.197999954223633,25.197999954223633,25.197999954223633,25.197999954223633,0,0.0,0.0,0.0,AAVM,1h
2025-02-24 10:30:00-05:00,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,792,0.0,0.0,0.0,AAVM,1h
2025-02-24 12:30:00-05:00,25.390100479125977,25.420000076293945,25.3700008392334,25.420000076293945,8742,0.0,0.0,0.0,AAVM,1h
2025-02-24 13:30:00-05:00,25.399999618530273,25.399999618530273,25.399999618530273,25.399999618530273,629,0.0,0.0,0.0,AAVM,1h
2025-02-25 09:30:00-05:00,25.43000030517578,25.450000762939453,25.235000610351562,25.235000610351562,3256,0.0,0.0,0.0,AAVM,1h
2025-02-25 10:30:00-05:00,25.1200008392334,25.1200008392334,25.09000015258789,25.09000015258789,5109,0.0,0.0,0.0,AAVM,1h
2025-02-25 11:30:00-05:00,25.079999923706055,25.1200008392334,25.079999923706055,25.1200008392334,8181,0.0,0.0,0.0,AAVM,1h
2025-02-25 12:30:00-05:00,25.14419937133789,25.14419937133789,25.139999389648438,25.139999389648438,2306,0.0,0.0,0.0,AAVM,1h
2025-02-26 09:30:00-05:00,25.559999465942383,25.559999465942383,25.559999465942383,25.559999465942383,197,0.0,0.0,0.0,AAVM,1h
2025-02-26 10:30:00-05:00,25.55500030517578,25.55500030517578,25.55030059814453,25.55030059814453,1796,0.0,0.0,0.0,AAVM,1h
2025-02-26 15:30:00-05:00,25.375,25.375,25.375,25.375,201,0.0,0.0,0.0,AAVM,1h
