symbol,base,quote,exchange,type,active
BTC/USDT,BTC,USDT,binance,spot,True
ETH/USDT,ETH,USDT,binance,spot,True
BNB/USDT,BNB,USDT,binance,spot,True
BCC/USDT,BCC,USDT,binance,spot,False
NEO/USDT,NEO,USDT,binance,spot,True
LTC/USDT,LTC,USDT,binance,spot,True
QTUM/USDT,QTUM,USDT,binance,spot,True
ADA/USDT,ADA,USDT,binance,spot,True
XRP/USDT,XRP,USDT,binance,spot,True
EOS/USDT,EOS,USDT,binance,spot,False
TUSD/USDT,TUSD,USDT,binance,spot,True
IOTA/USDT,IOTA,USDT,binance,spot,True
XLM/USDT,XLM,USDT,binance,spot,True
ONT/USDT,ONT,USDT,binance,spot,True
TRX/USDT,TRX,USDT,binance,spot,True
ETC/USDT,ETC,USDT,binance,spot,True
ICX/USDT,ICX,USDT,binance,spot,True
VEN/USDT,VEN,USDT,binance,spot,False
NULS/USDT,NULS,USDT,binance,spot,False
VET/USDT,VET,USDT,binance,spot,True
PAX/USDT,PAX,USDT,binance,spot,False
BCHABC/USDT,BCHABC,USDT,binance,spot,False
BSV/USDT,BSV,USDT,binance,spot,False
BNB/USDC,BNB,USDC,binance,spot,True
BTC/USDC,BTC,USDC,binance,spot,True
ETH/USDC,ETH,USDC,binance,spot,True
XRP/USDC,XRP,USDC,binance,spot,True
EOS/USDC,EOS,USDC,binance,spot,False
XLM/USDC,XLM,USDC,binance,spot,True
USDC/USDT,USDC,USDT,binance,spot,True
LINK/USDT,LINK,USDT,binance,spot,True
LINK/USDC,LINK,USDC,binance,spot,True
WAVES/USDT,WAVES,USDT,binance,spot,False
WAVES/USDC,WAVES,USDC,binance,spot,False
BCHABC/USDC,BCHABC,USDC,binance,spot,False
BSV/USDC,BSV,USDC,binance,spot,False
LTC/USDC,LTC,USDC,binance,spot,True
TRX/USDC,TRX,USDC,binance,spot,True
BTT/USDT,BTT,USDT,binance,spot,False
USDSOLD/USDT,USDSOLD,USDT,binance,spot,False
USDSOLD/USDC,USDSOLD,USDC,binance,spot,False
BTT/USDC,BTT,USDC,binance,spot,False
ONG/USDT,ONG,USDT,binance,spot,True
HOT/USDT,HOT,USDT,binance,spot,True
ZIL/USDT,ZIL,USDT,binance,spot,True
ZRX/USDT,ZRX,USDT,binance,spot,True
FET/USDT,FET,USDT,binance,spot,True
BAT/USDT,BAT,USDT,binance,spot,True
XMR/USDT,XMR,USDT,binance,spot,False
ZEC/USDT,ZEC,USDT,binance,spot,True
ZEC/USDC,ZEC,USDC,binance,spot,True
