symbol,base,quote,exchange,type,active
BTC-USD,BTC,USD,YAHOO,spot,True
ETH-USD,ETH,USD,YAHOO,spot,True
BNB-USD,BNB,USD,YAHOO,spot,True
XRP-USD,XRP,USD,YAHOO,spot,True
ADA-USD,ADA,USD,YAHOO,spot,True
SOL-USD,SOL,USD,YAHOO,spot,True
DOT-USD,DOT,USD,YAHOO,spot,True
AVAX-USD,AVAX,USD,YAHOO,spot,True
MATIC-USD,MATIC,USD,YAHOO,spot,True
LINK-USD,LINK,USD,YAHOO,spot,True
UNI-USD,UNI,USD,YAHOO,spot,True
LTC-USD,LTC,USD,YAHOO,spot,True
BCH-USD,BCH,USD,YAHOO,spot,True
ALGO-USD,ALGO,USD,YAHOO,spot,True
ATOM-USD,ATOM,USD,YAHOO,spot,True
ETC-USD,ETC,USD,YAHOO,spot,True
VET-USD,VET,USD,YAHOO,spot,True
FIL-USD,FIL,USD,YAHOO,spot,True
TRX-USD,TRX,USD,YAHOO,spot,True
NEAR-USD,NEAR,USD,YAHOO,spot,True
ICP-USD,ICP,USD,YAHOO,spot,True
XLM-USD,XLM,USD,YAHOO,spot,True
MANA-USD,MANA,USD,YAHOO,spot,True
SAND-USD,SAND,USD,YAHOO,spot,True
AXS-USD,AXS,USD,YAHOO,spot,True
FTM-USD,FTM,USD,YAHOO,spot,True
XTZ-USD,XTZ,USD,YAHOO,spot,True
EGLD-USD,EGLD,USD,YAHOO,spot,True
THETA-USD,THETA,USD,YAHOO,spot,True
GALA-USD,GALA,USD,YAHOO,spot,True
