datetime,open,high,low,close,volume,dividends,stock_splits,capital_gains,ticker,interval
2026-01-22 09:30:00-05:00,40.65999984741211,40.65999984741211,38.790000915527344,38.900001525878906,2467,0.0,0.0,0.0,BEG,5m
2026-01-22 09:35:00-05:00,37.099998474121094,37.099998474121094,37.099998474121094,37.099998474121094,167,0.0,0.0,0.0,BEG,5m
2026-01-22 09:40:00-05:00,37.415000915527344,37.415000915527344,37.415000915527344,37.415000915527344,310,0.0,0.0,0.0,BEG,5m
2026-01-22 09:45:00-05:00,36.84000015258789,36.84000015258789,35.65999984741211,35.65999984741211,805,0.0,0.0,0.0,BEG,5m
2026-01-22 09:55:00-05:00,37.04999923706055,37.04999923706055,37.04999923706055,37.04999923706055,135,0.0,0.0,0.0,BEG,5m
2026-01-22 10:00:00-05:00,35.000099182128906,35.52000045776367,35.000099182128906,35.064998626708984,451,0.0,0.0,0.0,BEG,5m
2026-01-22 10:10:00-05:00,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,242,0.0,0.0,0.0,BEG,5m
2026-01-22 10:25:00-05:00,35.28799819946289,35.28799819946289,35.28799819946289,35.28799819946289,223,0.0,0.0,0.0,BEG,5m
2026-01-22 10:40:00-05:00,34.880001068115234,34.880001068115234,34.880001068115234,34.880001068115234,140,0.0,0.0,0.0,BEG,5m
2026-01-22 11:05:00-05:00,34.72999954223633,34.72999954223633,34.65999984741211,34.65999984741211,249,0.0,0.0,0.0,BEG,5m
2026-01-22 11:15:00-05:00,34.67499923706055,34.67499923706055,34.67499923706055,34.67499923706055,589,0.0,0.0,0.0,BEG,5m
2026-01-22 12:35:00-05:00,35.540000915527344,35.540000915527344,35.540000915527344,35.540000915527344,216,0.0,0.0,0.0,BEG,5m
2026-01-22 12:55:00-05:00,36.01219940185547,36.01219940185547,35.540000915527344,35.540000915527344,455,0.0,0.0,0.0,BEG,5m
2026-01-22 13:05:00-05:00,35.27009963989258,35.27009963989258,35.27009963989258,35.27009963989258,15,0.0,0.0,0.0,BEG,5m
2026-01-22 13:20:00-05:00,35.27000045776367,35.29999923706055,35.27000045776367,35.29999923706055,1512,0.0,0.0,0.0,BEG,5m
2026-01-22 13:30:00-05:00,35.27000045776367,35.27000045776367,35.27000045776367,35.27000045776367,295,0.0,0.0,0.0,BEG,5m
2026-01-22 15:05:00-05:00,35.12350082397461,35.12350082397461,35.12350082397461,35.12350082397461,174,0.0,0.0,0.0,BEG,5m
2026-01-22 15:30:00-05:00,35.5,35.5,35.5,35.5,123,0.0,0.0,0.0,BEG,5m
2026-01-22 15:45:00-05:00,35.10499954223633,35.10499954223633,35.10499954223633,35.10499954223633,400,0.0,0.0,0.0,BEG,5m
2026-01-22 15:50:00-05:00,34.9900016784668,34.9900016784668,34.4286003112793,34.4286003112793,553,0.0,0.0,0.0,BEG,5m
2026-01-22 15:55:00-05:00,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,121,0.0,0.0,0.0,BEG,5m
2026-01-23 09:30:00-05:00,35.529998779296875,35.529998779296875,32.0099983215332,32.0099983215332,972,0.0,0.0,0.0,BEG,5m
2026-01-23 09:35:00-05:00,32.470001220703125,32.470001220703125,32.470001220703125,32.470001220703125,185,0.0,0.0,0.0,BEG,5m
2026-01-23 09:40:00-05:00,34.810001373291016,34.810001373291016,34.48699951171875,34.48699951171875,1572,0.0,0.0,0.0,BEG,5m
2026-01-23 10:10:00-05:00,35.27009963989258,36.29999923706055,35.27009963989258,36.29999923706055,1179,0.0,0.0,0.0,BEG,5m
2026-01-23 10:15:00-05:00,36.11989974975586,36.11989974975586,36.11989974975586,36.11989974975586,362,0.0,0.0,0.0,BEG,5m
