date,open,high,low,close,volume,dividends,stock_splits,capital_gains,ticker,interval
2024-06-17 00:00:00-04:00,30.459999084472656,30.5,30.094999313354492,30.216999053955078,10700,0.0,0.0,0.0,BELT,1wk
2024-06-24 00:00:00-04:00,30.222999572753906,30.489999771118164,30.059999465942383,30.125,69200,0.0,0.0,0.0,BELT,1wk
2024-07-01 00:00:00-04:00,30.049999237060547,30.530000686645508,29.676000595092773,30.510000228881836,29900,0.0,0.0,0.0,BELT,1wk
2024-07-08 00:00:00-04:00,30.479999542236328,30.520000457763672,30.11400032043457,30.215999603271484,10400,0.0,0.0,0.0,BELT,1wk
2024-07-15 00:00:00-04:00,30.309999465942383,30.32200050354004,28.868000030517578,28.868000030517578,25100,0.0,0.0,0.0,BELT,1wk
2024-07-22 00:00:00-04:00,29.299999237060547,29.621999740600586,28.132999420166016,28.524999618530273,27600,0.0,0.0,0.0,BELT,1wk
2024-07-29 00:00:00-04:00,28.559999465942383,29.280000686645508,27.690000534057617,27.906999588012695,16300,0.0,0.0,0.0,BELT,1wk
2024-08-05 00:00:00-04:00,26.75,28.575000762939453,26.700000762939453,28.575000762939453,11000,0.0,0.0,0.0,BELT,1wk
2024-08-12 00:00:00-04:00,28.40999984741211,29.479999542236328,28.40999984741211,29.350000381469727,11000,0.0,0.0,0.0,BELT,1wk
2024-08-19 00:00:00-04:00,29.40999984741211,29.84000015258789,29.360000610351562,29.56100082397461,2700,0.0,0.0,0.0,BELT,1wk
2024-08-26 00:00:00-04:00,29.304000854492188,30.149999618530273,28.8700008392334,29.666000366210938,222900,0.0,0.0,0.0,BELT,1wk
2024-09-02 00:00:00-04:00,29.334999084472656,29.649999618530273,28.128999710083008,28.128999710083008,7000,0.0,0.0,0.0,BELT,1wk
2024-09-09 00:00:00-04:00,28.450000762939453,29.5049991607666,28.34000015258789,29.5049991607666,2300,0.0,0.0,0.0,BELT,1wk
2024-09-16 00:00:00-04:00,29.57900047302246,30.277999877929688,29.534000396728516,29.97599983215332,8200,0.0,0.0,0.0,BELT,1wk
2024-09-23 00:00:00-04:00,30.045000076293945,30.399999618530273,29.84000015258789,30.139999389648438,12100,0.0,0.0,0.0,BELT,1wk
